city,aqi,count
Chennai,5,1
Chennai,2,156
Chennai,6,1
Chennai,3,25
Chennai,1,171
Chennai,4,2
Delhi,1,7
Delhi,4,44
Delhi,6,31
Delhi,3,98
Delhi,2,51
Delhi,5,125
Hyderabad,1,85
Hyderabad,2,102
Hyderabad,5,7
Hyderabad,4,16
Hyderabad,3,146
Mumbai,4,30
Mumbai,5,4
Mumbai,6,1
Mumbai,2,157
Mumbai,3,112
Mumbai,1,52
